165,232,1,اول,CODE1=101313,CODE2=301010862,LEMMA=أول,BF=أول,LEX=J,POS=ADJ,MOR=WFO,LST=WRD,GEN=MCL,NUM=SNG,DEG=PST,PAR=M1,FRA=Y0,SEM=VLE,,,,,
166,255,1,اووووي,CODE1=82583,CODE2=400031899,LEMMA=جدا,BF=جدا,LEX=A,POS=SAV,LST=WRD,PAR=M0,FRA=Y0,POL=AFM,SEM=MAN,SFR=K0,,,,,,,
167,47,1,اى,CODE1=171663,CODE2=302267686,LEMMA=أي,BF=أي,LEX=J,POS=ADJ,LST=WRD,PAR=M0,FRA=Y0,,,,,,,,,,
168,172,1,ايام,CODE1=283127,CODE2=115155220,LEMMA=يوم,BF=يوم,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=MCL,NUM=PLR,PAR=M659,FRA=Y0,ABN=ABT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=TIM,SFR=K0,
169,0,0,اية,CODE1=266940,CODE2=302267686,LEMMA=أية,BF=أية,LEX=J,POS=ADJ,LST=WRD,PAR=M0,FRA=Y0,,,,,,,,,,
170,0,0,ايه,CODE1=266940,CODE2=302267686,LEMMA=أية,BF=أية,LEX=J,POS=ADJ,LST=WRD,PAR=M0,FRA=Y0,,,,,,,,,,
171,255,255,ايه,CODE1=443003,CODE2=00.@wh,LEMMA=ما,BF=ما,LEX=R,POS=IPR,MOR=WFO,LST=WRD,PAR=M0,FRA=Y0,,,,,,,,,
172,0,0,إذا,CODE1=87531,CODE2=400043003,LEMMA=إذا,BF=إذا,LEX=A,POS=CJT,LST=WRD,PAR=M0,FRA=Y0,SEM=MAN,,,,,,,,,
173,15,2,إعلان,CODE1=329513,CODE2=107248801,LEMMA=إعلان,BF=إعلان,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=MCL,NUM=SNG,PAR=M534,FRA=Y734,ANI=NANM,ABN=ABT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=CMN,SFR=K0
174,12,0,إفطار,CODE1=415636,CODE2=107574602,LEMMA=إفطار,BF=إفطار,LEX=N,POS=NOU,LST=WRD,GEN=MCL,NUM=SNG,PAR=M534,FRA=Y0,ABN=CCT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=FOO,SFR=K0,,
175,255,255,إلا,CODE1=442938,CODE2=NULL,LEMMA=إلا,BF=إلا,LEX=O,POS=PTC,LST=WRD,PAR=M0,FRA=Y0,rel=MAN,att=@except,SEM=XXX,SFR=K0,rel=man, att=@minus,,,,
176,16,1,إمبارح,CODE1=369819,CODE2=115156187,LEMMA=أمس,BF=أمس,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=MCL,NUM=SNGT,PAR=M0,FRA=Y0,ABN=ABT,ALY=ALI,ANI=NANM,CAR=NCTB,SEM=TIM,SFR=K0,
177,255,0,إن,CODE1=87594,CODE2=NULL,LEMMA=إن,BF=إن,LEX=C,POS=SCJ,LST=WRD,PAR=M0,FRA=Y0,SEM=XXX,SFR=K0,rel=con,,,,,,,
178,106,1,أتذكر,CODE1=1439225,CODE2=200609683,LEMMA=تذكر,BF=تذكر,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=NACC,PAR=M409,FRA=Y0,SEM=CGV,,,
179,12,0,أجدد,CODE1=1352930,CODE2=201146051,LEMMA=جد,BF=جد,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=JUS,VOI=ACV,TRA=NERG,PAR=M160,FRA=Y20,SEM=CPT,,,
180,73,1,أحب,CODE1=504526,CODE2=201777210,LEMMA=أحب,BF=أحب,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=SNG,PER=3PS,ATE=PAS,VOI=ACV,TRA=TSTD,PAR=M1,FRA=Y0,SEM=EMO,,,
181,94,2,أحسن,CODE1=126313,CODE2=300227507,LEMMA=أحسن,BF=أحسن,LEX=J,POS=ADJ,LST=WRD,GEN=COM,NUM=INV,DEG=SUP,PAR=M1,FRA=Y0,,,,,,,
182,20,0,أحلى,CODE1=266608,CODE2=300217728,LEMMA=أجمل,BF=أجمل,LEX=J,POS=ADJ,LST=WRD,GEN=COM,NUM=INV,DEG=SUP,PAR=M1,FRA=Y0,SEM=VLE,,,,,,
183,20,0,أحلي,CODE1=266608,CODE2=300217728,LEMMA=أجمل,BF=أجمل,LEX=J,POS=ADJ,LST=WRD,GEN=COM,NUM=INV,DEG=SUP,PAR=M1,FRA=Y0,SEM=VLE,,,,,,
184,92,10,أخدتوا,CODE1=935520,CODE2=202599636,LEMMA=أخذ,BF=أخذ,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=PLR,PER=2PP,ATE=PAS,VOI=ACV,TRA=TSTD,PAR=M13,FRA=Y0,SEM=SOV,,,
185,35,2,أخر,CODE1=316683,CODE2=108566028,LEMMA=نهاية,BF=نهاية,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=FEM,NUM=SNG,PAR=M533,FRA=Y0,ABN=CCT,ALY=NALI,ANI=NANM,CAR=CTB,SEM=LCT,SFR=K0,
186,64,2,أرجو,CODE1=1234811,CODE2=201826723,LEMMA=رجا,BF=رجا,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M12,FRA=Y0,SEM=EMO,,,
187,84,10,أرسلت,CODE1=544030,CODE2=201951480,LEMMA=أرسل,BF=أرسل,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PAS,VOI=PSV,TRA=TST2,PAR=M124,FRA=Y521,SEM=MOT,,,,
188,132,10,أرقام,CODE1=279232,CODE2=105121418,LEMMA=رقم,BF=رقم,LEX=N,POS=NOU,LST=WRD,GEN=MCL,NUM=PLR,PAR=M541,FRA=Y0,ABN=ABT,ALY=NALI,ANI=NANM,CAR=CTB,SEM=ATT,SFR=K0,,
189,4,0,أستاذ,CODE1=442443,CODE2=106341340,LEMMA=أستاذ,BF=أستاذ,LEX=N,POS=NOU,LST=WRD,GEN=MCL,NUM=SNG,PAR=M587,FRA=Y0,ABN=ABT,ALY=NALI,ANI=NANM,CAR=CTB,SEM=CMN,SFR=K0,,
190,24,1,أسترد,CODE1=560457,CODE2=202247977,LEMMA=استرد,BF=استرد,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M272,FRA=Y0,SEM=POV,,,
191,24,10,أستفيد,CODE1=560911,CODE2=202290461,LEMMA=استفاد,BF=استفاد,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTI,PAR=M273,FRA=Y527,SEM=POV,,,
192,62,2,أستهلك,CODE1=508437,CODE2=201156834,LEMMA=استهلك,BF=استهلك,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M121,FRA=Y0,SEM=CSM,,,
193,255,1,أسمع,CODE1=956561,CODE2=202169702,LEMMA=سمع,BF=سمع,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M10,FRA=Y0,SEM=PCP,,,
194,255,1,أسمع,CODE1=956561,CODE2=202169702,LEMMA=سمع,BF=سمع,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M10,FRA=Y0,SEM=PCP,,,
195,136,10,أشتري,CODE1=1414237,CODE2=202207206,LEMMA=اشترى,BF=اشترى,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M223,FRA=Y16,SEM=POV,,,
196,100,1,أعرف,CODE1=1975152,CODE2=200608670,LEMMA=عرف,BF=عرف,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M10,FRA=Y0,SEM=CGV,,,
197,100,1,أعرف,CODE1=1975152,CODE2=200608670,LEMMA=عرف,BF=عرف,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M10,FRA=Y0,SEM=CGV,,,
198,179,10,أعطيتم,CODE1=1377727,CODE2=202316868,LEMMA=أعطى,BF=أعطى,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=PLR,PER=2PP,ATE=PAS,VOI=ACV,TRA=TST2,PAR=M222,FRA=Y18,SEM=POV,,,
199,255,10,أعمل,CODE1=1160070,CODE2=202560585,LEMMA=عمل,BF=عمل,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M10,FRA=Y0,SEM=SOV,,,
200,255,10,أعمل,CODE1=1160070,CODE2=202560585,LEMMA=عمل,BF=عمل,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M10,FRA=Y0,SEM=SOV,,,
201,255,255,أغلب,CODE1=87629,CODE2=NULL,LEMMA=أغلب,BF=أغلب,LEX=D,POS=QUA,LST=WRD,PAR=M0,FRA=Y0,SEM=XXX,SFR=K0,att=@majority,,,,,,,
202,46,1,أغنية,CODE1=284730,CODE2=107048000,LEMMA=أغنية,BF=أغنية,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=FEM,NUM=SNG,PAR=M533,FRA=Y0,ABN=CCT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=CMN,SFR=K0,
203,46,1,أغنيه,CODE1=284730,CODE2=107048000,LEMMA=أغنية,BF=أغنية,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=FEM,NUM=SNG,PAR=M533,FRA=Y0,ABN=CCT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=CMN,SFR=K0,
204,94,1,أفضل,CODE1=96885,CODE2=300227507,LEMMA=أفضل,BF=أفضل,LEX=J,POS=ADJ,LST=WRD,GEN=MCL,NUM=SNG,DEG=SUP,PAR=M716,FRA=Y0,,,,,,,
205,1,1,أقرب,CODE1=85383,CODE2=400408021,LEMMA=أقرب,BF=أقرب,LEX=A,POS=AAV,LST=WRD,PAR=M0,FRA=Y0,SEM=MAN,,,,,,,,,
206,255,255,أكتر,CODE1=87636,CODE2=NULL,LEMMA=أكثر,BF=أكثر,LEX=D,POS=QUA,LST=WRD,PAR=M0,FRA=Y0,SEM=XXX,SFR=K0,att=@more,,,,,,,
207,9,1,أكذب,CODE1=475955,CODE2=200834259,LEMMA=كذب,BF=كذب,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTI,PAR=M107,FRA=Y17,SEM=CMV,,,
208,161,5,أكلم,CODE1=1183218,CODE2=200962447,LEMMA=كلم,BF=كلم,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTI,PAR=M10,FRA=Y524,SEM=CMV,,,
209,1,1,ألبوم,CODE1=306277,CODE2=102695079,LEMMA=ألبوم,BF=ألبوم,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=MCL,NUM=SNG,PAR=M534,FRA=Y0,ABN=CCT,ANI=NANM,SEM=ARF,,,,
210,10,1,ألغى,CODE1=614806,CODE2=202477755,LEMMA=ألغى,BF=ألغى,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=PSV,TRA=TSTD,PAR=M222,FRA=Y0,SEM=SOV,,,
211,10,1,ألغي,CODE1=614806,CODE2=202477755,LEMMA=ألغى,BF=ألغى,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=PSV,TRA=TSTD,PAR=M222,FRA=Y0,SEM=SOV,,,
212,16,1,أمبارح,CODE1=369819,CODE2=115156187,LEMMA=أمس,BF=أمس,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=MCL,NUM=SNGT,PAR=M0,FRA=Y0,ABN=ABT,ALY=ALI,ANI=NANM,CAR=NCTB,SEM=TIM,SFR=K0,
213,255,255,أنا,CODE1=443019,CODE2=00.@1.@singular,LEMMA=أنا,BF=أنا,LEX=R,POS=PPR,LST=WRD,PER=1PS,PAR=M0,FRA=Y0,,,,,,,,,
214,255,255,أنا,CODE1=443019,CODE2=00.@1.@singular,LEMMA=أنا,BF=أنا,LEX=R,POS=PPR,LST=WRD,PER=1PS,PAR=M0,FRA=Y0,,,,,,,,,
215,255,255,أنت,CODE1=443017,CODE2=00.@2.@male.@singular,LEMMA=أنت,BF=أنت,LEX=R,POS=PPR,LST=WRD,PER=2PS,PAR=M0,FRA=Y0,att=@2,att=@male,att=@singular,SEM=XXX,SFR=K0,,,,
216,255,255,أنتم,CODE1=443014,CODE2=00.@2.@male.@pl,LEMMA=أنتم,BF=أنتم,LEX=R,POS=PPR,LST=WRD,PER=2PP,PAR=M0,FRA=Y0,att=@2,att=@male,att=@pl,SEM=XXX,SFR=K0,,,,
217,255,255,أنتوا,CODE1=443014,CODE2=00.@2.@male.@pl,LEMMA=أنتم,BF=أنتم,LEX=R,POS=PPR,LST=WRD,PER=2PP,PAR=M0,FRA=Y0,att=@2,att=@male,att=@pl,SEM=XXX,SFR=K0,,,,
218,24,1,أنظمة,CODE1=441435,CODE2=105726596,LEMMA=نظام,BF=نظام,LEX=N,POS=NOU,LST=WRD,GEN=MCL,NUM=PLR,PAR=M551,FRA=Y0,ABN=ABT,ALY=ALI,ANI=NANM,CAR=NCTB,SEM=CGN,SFR=K0,,
219,24,1,أنظمه,CODE1=441435,CODE2=105726596,LEMMA=نظام,BF=نظام,LEX=N,POS=NOU,LST=WRD,GEN=MCL,NUM=PLR,PAR=M551,FRA=Y0,ABN=ABT,ALY=ALI,ANI=NANM,CAR=NCTB,SEM=CGN,SFR=K0,,
220,0,0,أو,CODE1=87596,CODE2=NULL,LEMMA=أو,BF=أو,LEX=C,POS=COO,LST=WRD,PAR=M0,FRA=Y0,SEM=XXX,SFR=K0,rel=or,,,,,,,
221,232,1,أول,CODE1=101313,CODE2=301010862,LEMMA=أول,BF=أول,LEX=J,POS=ADJ,MOR=WFO,LST=WRD,GEN=MCL,NUM=SNG,DEG=PST,PAR=M1,FRA=Y0,SEM=VLE,,,,,
222,255,0,أى,CODE1=87640,CODE2=NULL,LEMMA=أية,BF=أية,LEX=D,POS=QUA,LST=WRD,PAR=M0,FRA=Y0,att=@any,SEM=XXX,SFR=K0,att=@any,,,,,,
223,47,1,أي,CODE1=171663,CODE2=302267686,LEMMA=أي,BF=أي,LEX=J,POS=ADJ,LST=WRD,PAR=M0,FRA=Y0,,,,,,,,,,
224,255,0,أي,CODE1=87640,CODE2=NULL,LEMMA=أية,BF=أية,LEX=D,POS=QUA,LST=WRD,PAR=M0,FRA=Y0,att=@any,SEM=XXX,SFR=K0,att=@any,,,,,,
225,172,1,أيام,CODE1=283127,CODE2=115155220,LEMMA=يوم,BF=يوم,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=MCL,NUM=PLR,PAR=M659,FRA=Y0,ABN=ABT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=TIM,SFR=K0,
226,0,0,أية,CODE1=266940,CODE2=302267686,LEMMA=أية,BF=أية,LEX=J,POS=ADJ,LST=WRD,PAR=M0,FRA=Y0,,,,,,,,,,
227,0,0,أيه,CODE1=266940,CODE2=302267686,LEMMA=أية,BF=أية,LEX=J,POS=ADJ,LST=WRD,PAR=M0,FRA=Y0,,,,,,,,,,
228,255,2,آتي,CODE1=1974614,CODE2=201849221,LEMMA=أتى,BF=أتى,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTI,PAR=M157,FRA=Y520,SEM=MOT,,,
229,255,255,ب,CODE1=442971,CODE2=NULL,LEMMA=ب,BF=ب,LEX=P,POS=PRE,LST=WRD,PAR=M0,FRA=Y0,att=@by,SEM=XXX,SFR=K0,rel=man,,,,,,
300,26,1,باقات,CODE1=307480,CODE2=107959943,LEMMA=باقة,BF=باقة,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=FEM,NUM=PLR,PAR=M533,FRA=Y0,ANI=NANM,ABN=ABT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=GRO,SFR=K0
231,26,1,باقة,CODE1=307476,CODE2=107959943,LEMMA=باقة,BF=باقة,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=FEM,NUM=SNG,PAR=M533,FRA=Y0,ANI=NANM,ABN=ABT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=GRO,SFR=K0
232,26,1,باقة,CODE1=307476,CODE2=107959943,LEMMA=باقة,BF=باقة,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=FEM,NUM=SNG,PAR=M533,FRA=Y0,ANI=NANM,ABN=ABT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=GRO,SFR=K0
233,26,1,باقت,CODE1=307476,CODE2=107959943,LEMMA=باقة,BF=باقة,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=FEM,NUM=SNG,PAR=M533,FRA=Y0,ANI=NANM,ABN=ABT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=GRO,SFR=K0
234,26,1,باقه,CODE1=307476,CODE2=107959943,LEMMA=باقة,BF=باقة,LEX=N,POS=NOU,MOR=WFO,LST=WRD,GEN=FEM,NUM=SNG,PAR=M533,FRA=Y0,ANI=NANM,ABN=ABT,ALY=ALI,ANI=NANM,CAR=CTB,SEM=GRO,SFR=K0
235,255,255,بالنسبة,CODE1=0,CODE2=NULL,LEMMA=ب,BF=ل,LEX=P,POS=PRE,LST=WRD,PAR=M0,FRA=Y0,att=@for,SEM=XXX,SFR=K0,,,,,,,
236,1,10,ببلاش,CODE1=87506,CODE2=400258175,LEMMA=مجانا,BF=مجانا,LEX=A,POS=AAV,LST=WRD,PAR=M0,FRA=Y0,SEM=MAN,,,,,,,,,
237,1,10,ببلاش يعني,CODE1=87506,CODE2=400258175,LEMMA=مجانا,BF=مجانا,LEX=A,POS=AAV,LST=WRD,PAR=M0,FRA=Y0,SEM=MAN,,,,,,,,,
238,255,10,بتاع,CODE1=135609,CODE2=301768724,LEMMA=خاص,BF=خاص,LEX=J,POS=ADJ,LST=WRD,GEN=MCL,NUM=SNG,DEG=PST,PAR=M474,FRA=Y0,SEM=VLE,,,,,,
239,255,10,بتساوى,CODE1=1150622,CODE2=202664769,LEMMA=ساوى,BF=ساوى,LEX=V,POS=VER,LST=WRD,GEN=FEM,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TST2,PAR=M243,FRA=Y518,SEM=STT,,
240,255,10,بتساوي,CODE1=1150622,CODE2=202664769,LEMMA=ساوى,BF=ساوى,LEX=V,POS=VER,LST=WRD,GEN=FEM,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TST2,PAR=M243,FRA=Y518,SEM=STT,,
241,1,1,بتصوموا,CODE1=1379601,CODE2=201189604,LEMMA=صام,BF=صام,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=PLR,PER=2PP,ATE=PRS,MOO=SUB,VOI=ACV,TRA=NERG,PAR=M103,FRA=Y20,SEM=CSM,,
242,118,20,بتعدي,CODE1=524849,CODE2=202372605,LEMMA=مر,BF=مر,LEX=V,POS=VER,LST=WRD,GEN=FEM,NUM=SNG,PER=3PS,ATE=PRS,VOI=ACV,TRA=TSTI,PAR=M1,FRA=Y17,SEM=SOV,,,
243,68,1,بتفتح,CODE1=1150970,CODE2=201346003,LEMMA=فتح,BF=فتح,LEX=V,POS=VER,LST=WRD,GEN=FEM,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M10,FRA=Y0,SEM=CTC,,
244,255,10,بتفتحش,CODE1=1159800,CODE2=202560585,LEMMA=عمل,BF=عمل,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=SNG,PER=2PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M10,FRA=Y0,SEM=SOV,,
245,260,4,بجد,CODE1=84744,CODE2=400149510,LEMMA=فعلا,BF=فعلا,LEX=A,POS=AAV,LST=WRD,PAR=M0,FRA=Y0,SEM=MAN,,,,,,,,,
246,73,1,بحب,CODE1=504526,CODE2=201777210,LEMMA=أحب,BF=أحب,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=SNG,PER=3PS,ATE=PAS,VOI=ACV,TRA=TSTD,PAR=M1,FRA=Y0,SEM=EMO,,,
247,210,1,بدخل,CODE1=498559,CODE2=202016523,LEMMA=دخل,BF=دخل,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M10,FRA=Y0,SEM=MOT,,,
248,0,0,برج القاهرة,CODE1=82285,CODE2=500282344,LEMMA=برج القاهرة,BF=برج القاهرة,LEX=E,POS=PPN,LST=MTW,GEN=MCL,NUM=SNGT,PAR=M0,FRA=Y0,,,,,,,,
249,255,0,بسبب,CODE1=442987,CODE2=NULL,LEMMA=بسبب,BF=بسبب,LEX=P,POS=PRE,LST=WRD,PAR=M0,FRA=Y0,att=@because,rel=rsn,SEM=XXX,SFR=K0,rel=rsn, att=@why,,,,
250,255,0,بسبب,CODE1=442987,CODE2=NULL,LEMMA=بسبب,BF=بسبب,LEX=P,POS=PRE,LST=WRD,PAR=M0,FRA=Y0,att=@because,rel=rsn,SEM=XXX,SFR=K0,rel=rsn, att=@why,,,,
251,56,1,بسيط,CODE1=109519,CODE2=302174896,LEMMA=بسيط,BF=بسيط,LEX=J,POS=ADJ,MOR=ROO,LST=WRD,GEN=MCL,NUM=SNG,DEG=PST,PAR=M450,FRA=Y0,SEM=VLE,,,,,
252,84,10,بعت,CODE1=544030,CODE2=201951480,LEMMA=أرسل,BF=أرسل,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PAS,VOI=PSV,TRA=TST2,PAR=M124,FRA=Y521,SEM=MOT,,,,
253,255,1,بكون,CODE1=449811,CODE2=202749904,LEMMA=كان,BF=كان,LEX=V,POS=VER,LST=WRD,NUM=SNG,PER=1PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=NACC,PAR=M109,FRA=Y0,SEM=STT,,,
254,255,255,بلاش,CODE1=442939,CODE2=NULL,LEMMA=بدون,BF=بدون,LEX=O,POS=PTC,LST=WRD,PAR=M0,FRA=Y0,att=@without,rel=MAN,SEM=XXX,SFR=K0,rel=man, att=@without,,,,
255,161,10,بيتكلم,CODE1=484505,CODE2=200962447,LEMMA=تكلم,BF=تكلم,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=NERG,PAR=M409,FRA=Y0,SEM=CMV,,
256,27,1,بيستقبل,CODE1=1006015,CODE2=202107248,LEMMA=استقبل,BF=استقبل,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M121,FRA=Y0,SEM=PCP,,
257,255,1,بيسمع,CODE1=956291,CODE2=202169702,LEMMA=سمع,BF=سمع,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M10,FRA=Y0,SEM=PCP,,
258,70,1,بيطلع,CODE1=921273,CODE2=202609764,LEMMA=انتهى,BF=انتهى,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=SNG,PER=3PS,ATE=PRS,MOO=JUS,VOI=ACV,TRA=NACC,PAR=M381,FRA=Y0,SEM=STT,,
259,255,10,بيفتح,CODE1=1159584,CODE2=202560585,LEMMA=عمل,BF=عمل,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M10,FRA=Y0,SEM=SOV,,
260,255,1,بيكون,CODE1=449691,CODE2=202749904,LEMMA=كان,BF=كان,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=NACC,PAR=M109,FRA=Y0,SEM=STT,,
261,1,1,تابع,CODE1=188465,CODE2=300552618,LEMMA=تابع,BF=تابع,LEX=J,POS=PTL,LST=WRD,GEN=MCL,NUM=SNG,DEG=PST,PAR=M474,FRA=Y714,,,,,,,
262,92,10,تاخد,CODE1=935440,CODE2=202599636,LEMMA=أخذ,BF=أخذ,LEX=V,POS=VER,LST=WRD,GEN=FEM,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M13,FRA=Y0,SEM=SOV,,
263,255,255,تانى,CODE1=443033,CODE2=00.@other,LEMMA=آخر,BF=آخر,LEX=R,POS=NPR,LST=WRD,PAR=M0,FRA=Y0,GEN=MCL,SEM=NOB,SFR=K0,,,,,,,
264,104,10,تبطلو,CODE1=985653,CODE2=202680814,LEMMA=توقف,BF=توقف,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=PLR,PER=2PP,ATE=PRS,MOO=SUB,VOI=ACV,TRA=NERG,PAR=M409,FRA=Y0,SEM=STT,,
265,255,1,تبقى,CODE1=449715,CODE2=202749904,LEMMA=كان,BF=كان,LEX=V,POS=VER,LST=WRD,GEN=FEM,NUM=SNG,PER=3PS,ATE=PRS,MOO=IND,VOI=ACV,TRA=NACC,PAR=M109,FRA=Y0,SEM=STT,,
266,10,1,تجددو,CODE1=615762,CODE2=202552449,LEMMA=جدد,BF=جدد,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=PLR,PER=2PP,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M123,FRA=Y16,SEM=SOV,,
267,10,1,تجددوا,CODE1=615762,CODE2=202552449,LEMMA=جدد,BF=جدد,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=PLR,PER=2PP,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M123,FRA=Y16,SEM=SOV,,
268,10,1,تجددوا,CODE1=615762,CODE2=202552449,LEMMA=جدد,BF=جدد,LEX=V,POS=VER,LST=WRD,GEN=MCL,NUM=PLR,PER=2PP,ATE=PRS,MOO=IND,VOI=ACV,TRA=TSTD,PAR=M123,FRA=Y16,SEM=SOV,,
269,28,1,تجربة,CODE1=436652,CODE2=107285403,LEMMA=تجربة,BF=تجربة,LEX=N,POS=NOU,LST=WRD,GEN=FEM,NUM=SNG,PAR=M583,FRA=Y0,ANI=NANM,SEM=ACT,ABN=ABT,ALY=ALI,ANI=NANM,CAR=NCTB,SEM=NEV,SFR=K0
270,23,1,تحفة,CODE1=266942,CODE2=301586342,LEMMA=جميل,BF=جميل,LEX=J,POS=ADJ,LST=WRD,GEN=MCL,NUM=SNG,PAR=M445,FRA=Y0,,,,,,,,
271,23,1,تحفه,CODE1=266942,CODE2=301586342,LEMMA=جميل,BF=جميل,LEX=J,POS=ADJ,LST=WRD,GEN=MCL,NUM=SNG,PAR=M445,FRA=Y0,,,,,,,,
